Words,Translation,Valence_Mean,ET,Arousal_Mean,ET,Mean,ET,Mean ,ET,Mean ,ET,Mean ,ET
vase,vase,4.95,1.31,2.95,2.26,4.88,1.11,3.29,2.23,5.00,1.49,2.65,2.30
vaste,vast,5.90,1.85,4.23,2.51,6.50,1.68,4.67,3.08,5.78,1.87,4.15,2.41
vélo,bicycle,6.86,1.86,5.27,2.63,7.53,1.70,5.29,2.31,6.30,1.84,5.25,2.94
vénéneux,poisonous,2.33,1.58,5.50,2.43,4.00,1.94,5.67,1.66,2.10,1.39,5.48,2.52
vent,wind,3.82,2.76,3.32,2.46,4.18,2.63,2.88,2.26,3.52,2.89,3.67,2.61
vérité,truth,7.58,1.45,5.11,2.81,7.29,1.45,4.71,2.89,7.81,1.44,5.43,2.77
verre,glass,5.54,1.74,3.78,2.31,5.47,1.37,4.41,2.55,5.60,2.04,3.25,2.00
vert,green,6.04,1.71,3.84,2.34,6.25,1.49,2.50,2.07,6.01,1.74,3.99,2.33
vertige,dizziness,3.01,1.90,5.68,2.57,3.67,2.31,6.08,2.47,2.89,1.81,5.60,2.60
vertu,virtue,6.96,1.53,4.11,2.29,6.78,1.30,3.33,2.06,6.99,1.57,4.21,2.31
veste,jacket,5.68,1.62,3.59,2.28,5.12,1.54,3.00,2.15,6.15,1.57,4.10,2.31
vêtement,clothes,6.82,1.69,4.53,2.55,5.25,1.98,2.75,1.75,7.00,1.58,4.73,2.55
viande,meat,6.59,2.15,5.51,2.38,7.65,1.22,5.71,2.59,5.70,2.39,5.35,2.23
victoire,win,8.21,1.10,7.12,2.37,8.00,1.35,6.17,2.98,8.25,1.06,7.29,2.22
vie,life,7.78,1.86,6.54,2.98,8.12,1.22,7.12,2.52,7.50,2.26,6.05,3.30
vieux,old,4.03,2.30,3.08,2.61,4.29,2.37,3.65,2.60,3.81,2.27,2.62,2.60
vin,wine,5.70,2.65,4.58,2.76,6.83,1.65,5.56,2.50,5.06,2.91,4.03,2.79
vingt,twenty,5.82,1.81,4.36,2.83,6.00,1.50,5.00,2.63,5.72,1.99,4.00,2.92
violon,violin,5.47,2.14,3.55,2.25,5.76,1.56,3.24,1.82,5.24,2.53,3.81,2.56
vis,screw,4.11,1.47,2.89,2.04,4.53,1.01,3.24,2.11,3.76,1.70,2.62,1.99
vitesse,speed,7.03,2.11,6.82,2.56,6.88,2.20,6.47,2.48,7.14,2.08,7.10,2.64
vitre,window,4.84,1.07,2.62,2.03,5.12,0.78,2.35,1.97,4.60,1.23,2.85,2.11
voile ,sail,5.35,1.46,3.92,2.72,5.12,0.78,2.65,2.23,5.55,1.85,5.00,2.68
voilier,sailboat,6.45,1.65,4.21,2.61,6.56,1.67,5.00,2.69,6.43,1.66,4.11,2.60
voiture,car,6.81,1.94,5.43,2.83,6.82,2.01,5.76,2.56,6.80,1.94,5.15,3.08
vol,flight,3.43,2.58,5.77,2.52,3.50,2.56,5.50,2.33,3.42,2.59,5.80,2.55
volant ,steering wheel,6.16,1.94,4.98,2.78,6.61,1.61,5.61,2.66,5.91,2.08,4.63,2.83
volcan ,volcano,5.50,2.46,5.59,2.58,6.59,1.28,5.29,2.44,4.58,2.84,5.85,2.72
vote,vote,6.25,1.63,4.63,2.41,5.25,2.25,4.00,2.83,6.37,1.52,4.70,2.37
voyage,travel,8.30,1.15,7.11,2.46,8.24,1.20,7.53,2.35,8.35,1.14,6.75,2.55
vrai,true,7.06,1.77,4.92,2.83,6.72,1.93,5.06,2.75,7.25,1.67,4.84,2.91
wagon ,truck,4.76,1.50,3.86,2.52,4.59,1.06,2.94,2.38,4.90,1.80,4.65,2.41
yo-yo,yoyo,5.84,1.71,3.62,2.37,5.56,1.92,3.22,1.77,6.00,1.59,3.84,2.65
zèbre,zebra,6.86,1.55,4.08,2.34,6.82,1.81,4.35,2.45,6.90,1.33,3.85,2.28
zoo,zoo,6.84,2.02,5.19,2.50,6.94,2.05,4.88,2.69,6.75,2.05,5.45,2.37
